LLM,Repositorio,Arquivo,Status,CodigoSaida,TestesAprovados,Evidencia
Gemini,TakeNote,TakeNote_SettingsModal.tsx,PASS,0,101,Suíte concluída sem falhas
Gemini,TakeNote,TakeNote_NoteList.tsx,PASS,0,101,Suíte concluída sem falhas
Gemini,TakeNote,TakeNote_ContextMenuOptions.tsx,PASS,0,101,Suíte concluída sem falhas
Gemini,TakeNote,TakeNote_CategoryList.tsx,PASS,0,101,Suíte concluída sem falhas
Gemini,TakeNote,TakeNote_NoteMenuBar.tsx,PASS,0,101,Suíte concluída sem falhas
Gemini,TakeNote,TakeNote_CategoryOption.tsx,PASS,0,101,Suíte concluída sem falhas
Gemini,TakeNote,TakeNote_LandingPage.tsx,PASS,0,101,Suíte concluída sem falhas
Gemini,TakeNote,TakeNote_ContextMenu.tsx,PASS,0,101,Suíte concluída sem falhas
Gemini,TakeNote,TakeNote_KeyboardShortcuts.tsx,PASS,0,101,Suíte concluída sem falhas
Gemini,TakeNote,TakeNote_TakeNoteApp.tsx,PASS,0,101,Suíte concluída sem falhas
Gemini,TakeNote,TakeNote_AppSidebar.tsx,PASS,0,101,Suíte concluída sem falhas
Gemini,TakeNote,TakeNote_NoteEditor.tsx,PASS,0,101,Suíte concluída sem falhas
Gemini,TakeNote,TakeNote_FolderOption.tsx,PASS,0,101,Suíte concluída sem falhas
Gemini,TakeNote,TakeNote_PreviewEditor.tsx,PASS,0,101,Suíte concluída sem falhas
Gemini,TakeNote,TakeNote_App.tsx,PASS,0,101,Suíte concluída sem falhas
Gemini,ReactAdmin,ReactAdmin_Dashboard.js,PASS,0,4,Suíte concluída sem falhas
Gemini,ReactAdmin,ReactAdmin_AddUser.js,PASS,0,4,Suíte concluída sem falhas
Gemini,ReactAdmin,ReactAdmin_Ecommerce.js,PASS,0,4,Suíte concluída sem falhas
Gemini,ReactAdmin,ReactAdmin_UserList.js,PASS,0,4,Suíte concluída sem falhas
Gemini,ReactAdmin,ReactAdmin_Products.js,PASS,0,4,Suíte concluída sem falhas
DeepSeek,TakeNote,TakeNote_SettingsModal.tsx,PASS,0,101,Suíte concluída sem falhas
DeepSeek,TakeNote,TakeNote_NoteList.tsx,PASS,0,101,Suíte concluída sem falhas
DeepSeek,TakeNote,TakeNote_ContextMenuOptions.tsx,PASS,0,101,Suíte concluída sem falhas
DeepSeek,TakeNote,TakeNote_CategoryList.tsx,PASS,0,101,Suíte concluída sem falhas
DeepSeek,TakeNote,TakeNote_NoteMenuBar.tsx,PASS,0,101,Suíte concluída sem falhas
DeepSeek,TakeNote,TakeNote_CategoryOption.tsx,PASS,0,101,Suíte concluída sem falhas
DeepSeek,TakeNote,TakeNote_LandingPage.tsx,PASS,0,101,Suíte concluída sem falhas
DeepSeek,TakeNote,TakeNote_ContextMenu.tsx,PASS,0,101,Suíte concluída sem falhas
DeepSeek,TakeNote,TakeNote_KeyboardShortcuts.tsx,PASS,0,101,Suíte concluída sem falhas
DeepSeek,TakeNote,TakeNote_TakeNoteApp.tsx,PASS,0,101,Suíte concluída sem falhas
DeepSeek,TakeNote,TakeNote_AppSidebar.tsx,PASS,0,101,Suíte concluída sem falhas
DeepSeek,TakeNote,TakeNote_NoteEditor.tsx,PASS,0,101,Suíte concluída sem falhas
DeepSeek,TakeNote,TakeNote_FolderOption.tsx,PASS,0,101,Suíte concluída sem falhas
