Modelo,Repositorio,Arquivo,Status_Teste,Delta_CC,Reducao_CC_Pct,Delta_Cognitiva,Reducao_Cognitiva_Pct,Delta_Soma_Smells
Gemini,ReactAdmin,ReactAdmin_AddUser.js,PASS,5,-11.36,-7,25,1
Gemini,ReactAdmin,ReactAdmin_Dashboard.js,PASS,0,0,-1,2.86,-1
Gemini,ReactAdmin,ReactAdmin_Ecommerce.js,PASS,8,-11.94,6,-17.14,-1
Gemini,ReactAdmin,ReactAdmin_Products.js,PASS,12,-150,1,-20,1
Gemini,ReactAdmin,ReactAdmin_UserList.js,PASS,-2,3.28,-1,2.94,-2
Gemini,TakeNote,TakeNote_App.tsx,PASS,1,-20,1,-50,-1
Gemini,TakeNote,TakeNote_AppSidebar.tsx,PASS,0,0,0,0,0
Gemini,TakeNote,TakeNote_CategoryList.tsx,PASS,1,-3.33,-2,13.33,0
Gemini,TakeNote,TakeNote_CategoryOption.tsx,PASS,-7,24.14,0,0,0
Gemini,TakeNote,TakeNote_ContextMenu.tsx,PASS,-2,9.09,-1,8.33,-1
Gemini,TakeNote,TakeNote_ContextMenuOptions.tsx,PASS,-7,20,-3,21.43,0
Gemini,TakeNote,TakeNote_FolderOption.tsx,PASS,-2,16.67,-3,50,-1
Gemini,TakeNote,TakeNote_KeyboardShortcuts.tsx,PASS,-12,35.29,0,0,0
Gemini,TakeNote,TakeNote_LandingPage.tsx,PASS,4,-100,-1,33.33,0
Gemini,TakeNote,TakeNote_NoteEditor.tsx,PASS,-2,8.33,-5,29.41,0
Gemini,TakeNote,TakeNote_NoteList.tsx,PASS,4,-6.67,-3,7.69,-2
Gemini,TakeNote,TakeNote_NoteMenuBar.tsx,PASS,-6,20,0,0,0
Gemini,TakeNote,TakeNote_PreviewEditor.tsx,PASS,-2,16.67,-3,42.86,-1
Gemini,TakeNote,TakeNote_SettingsModal.tsx,PASS,-8,21.62,0,0,1
Gemini,TakeNote,TakeNote_TakeNoteApp.tsx,PASS,-5,33.33,0,0,0
DeepSeek,ReactAdmin,ReactAdmin_AddUser.js,PASS,6,-13.64,-5,17.86,1
DeepSeek,ReactAdmin,ReactAdmin_Dashboard.js,PASS,8,-12.31,0,0,3
DeepSeek,ReactAdmin,ReactAdmin_Ecommerce.js,PASS,7,-10.45,-5,14.29,1
DeepSeek,ReactAdmin,ReactAdmin_Products.js,PASS,6,-75,1,-20,0
DeepSeek,ReactAdmin,ReactAdmin_UserList.js,PASS,-1,1.64,0,0,-1
DeepSeek,TakeNote,TakeNote_App.tsx,PASS,1,-20,0,0,-1
DeepSeek,TakeNote,TakeNote_AppSidebar.tsx,PASS,0,0,0,0,0
DeepSeek,TakeNote,TakeNote_CategoryList.tsx,PASS,0,0,-1,6.67,1
DeepSeek,TakeNote,TakeNote_CategoryOption.tsx,PASS,0,0,0,0,0
DeepSeek,TakeNote,TakeNote_ContextMenu.tsx,PASS,-2,9.09,-2,16.67,-2
DeepSeek,TakeNote,TakeNote_ContextMenuOptions.tsx,PASS,-9,25.71,-2,14.29,-1
DeepSeek,TakeNote,TakeNote_FolderOption.tsx,PASS,2,-16.67,-2,33.33,0
DeepSeek,TakeNote,TakeNote_KeyboardShortcuts.tsx,PASS,-12,35.29,-1,14.29,0
DeepSeek,TakeNote,TakeNote_LandingPage.tsx,PASS,7,-175,-1,33.33,-1
DeepSeek,TakeNote,TakeNote_NoteEditor.tsx,PASS,-1,4.17,-3,17.65,1
DeepSeek,TakeNote,TakeNote_NoteList.tsx,PASS,3,-5,0,0,0
DeepSeek,TakeNote,TakeNote_NoteMenuBar.tsx,PASS,1,-3.33,0,0,0
DeepSeek,TakeNote,TakeNote_PreviewEditor.tsx,PASS,-4,33.33,-3,42.86,-1
DeepSeek,TakeNote,TakeNote_SettingsModal.tsx,PASS,-2,5.41,-1,9.09,1
DeepSeek,TakeNote,TakeNote_TakeNoteApp.tsx,PASS,-3,20,0,0,0
Mistral,ReactAdmin,ReactAdmin_AddUser.js,PASS,2,-4.55,-11,39.29,2
Mistral,ReactAdmin,ReactAdmin_Dashboard.js,FAIL,11,-16.92,-2,5.71,2
Mistral,ReactAdmin,ReactAdmin_Ecommerce.js,PASS,0,0,-3,8.57,0
Mistral,ReactAdmin,ReactAdmin_Products.js,PASS,12,-150,-2,40,0
Mistral,ReactAdmin,ReactAdmin_UserList.js,PASS,-1,1.64,-4,11.76,-3
Mistral,TakeNote,TakeNote_App.tsx,PASS,2,-40,0,0,-1
Mistral,TakeNote,TakeNote_AppSidebar.tsx,PASS,7,-63.64,0,0,-1
Mistral,TakeNote,TakeNote_CategoryList.tsx,PASS,3,-10,-1,6.67,0
Mistral,TakeNote,TakeNote_CategoryOption.tsx,PASS,5,-17.24,-1,14.29,0
Mistral,TakeNote,TakeNote_ContextMenu.tsx,PASS,1,-4.55,-1,8.33,1
Mistral,TakeNote,TakeNote_ContextMenuOptions.tsx,PASS,-7,20,-3,21.43,-1
Mistral,TakeNote,TakeNote_FolderOption.tsx,PASS,-1,8.33,-4,66.67,0
Mistral,TakeNote,TakeNote_KeyboardShortcuts.tsx,PASS,-3,8.82,1,-14.29,0
Mistral,TakeNote,TakeNote_LandingPage.tsx,PASS,8,-200,0,0,1
Mistral,TakeNote,TakeNote_NoteEditor.tsx,PASS,0,0,-4,23.53,0
Mistral,TakeNote,TakeNote_NoteList.tsx,PASS,8,-13.33,-3,7.69,-3
Mistral,TakeNote,TakeNote_NoteMenuBar.tsx,PASS,8,-26.67,-2,16.67,0
Mistral,TakeNote,TakeNote_PreviewEditor.tsx,PASS,1,-8.33,-5,71.43,-1
Mistral,TakeNote,TakeNote_SettingsModal.tsx,PASS,-5,13.51,-2,18.18,0
Mistral,TakeNote,TakeNote_TakeNoteApp.tsx,FAIL,4,-26.67,0,0,0
