Modelo,Repositorio,Arquivo,LOC,Funcoes,CC_Total,CC_Media_Funcao,CC_Maxima,Cognitiva_Total,Cognitiva_Media_Funcao,Cognitiva_Maxima,Maior_Funcao_LOC,Aninhamento_Maximo,Duplicacao_Tokens_Pct,Smell_Funcao_Longa,Smell_CC_Alta,Smell_Cognitiva_Alta,Smell_Aninhamento,Smell_Arquivo_Grande,Smell_Duplicacao,Code_Smells_Total,Diagnosticos_Sintaticos
Original,ReactAdmin,ReactAdmin_AddUser.js,86,19,44,2.32,18,28,1.47,23,550,3,20.36,1,1,1,0,0,1,4,0
Original,ReactAdmin,ReactAdmin_Dashboard.js,518,37,65,1.76,6,35,0.95,10,692,4,38.07,4,0,0,1,1,1,7,0
Original,ReactAdmin,ReactAdmin_Ecommerce.js,328,39,67,1.72,6,35,0.9,10,394,4,21.2,2,0,0,1,1,1,5,0
Original,ReactAdmin,ReactAdmin_Products.js,561,3,8,2.67,6,5,1.67,5,424,1,75.98,1,0,0,0,1,1,3,0
Original,ReactAdmin,ReactAdmin_UserList.js,337,33,61,1.85,8,34,1.03,10,401,4,22.6,3,0,0,1,1,1,6,0
Original,TakeNote,TakeNote_App.tsx,53,3,5,1.67,3,2,0.67,2,61,1,35.17,1,0,0,0,0,1,2,0
Original,TakeNote,TakeNote_AppSidebar.tsx,95,11,11,1,1,0,0,0,89,0,66.37,1,0,0,0,0,1,2,0
Original,TakeNote,TakeNote_CategoryList.tsx,146,17,30,1.76,8,15,0.88,9,182,2,47.39,1,0,0,0,0,1,2,0
Original,TakeNote,TakeNote_CategoryOption.tsx,150,22,29,1.32,4,7,0.32,3,129,1,22.78,2,0,0,0,0,1,3,0
Original,TakeNote,TakeNote_ContextMenu.tsx,123,11,22,2,5,12,1.09,4,83,2,10.71,1,0,0,0,0,1,2,0
Original,TakeNote,TakeNote_ContextMenuOptions.tsx,105,24,35,1.46,10,14,0.58,12,115,3,37.78,2,0,0,0,0,1,3,0
Original,TakeNote,TakeNote_FolderOption.tsx,80,8,12,1.5,3,6,0.75,3,71,2,26.82,1,0,0,0,0,1,2,0
Original,TakeNote,TakeNote_KeyboardShortcuts.tsx,94,27,34,1.26,4,7,0.26,3,104,1,30.63,1,0,0,0,0,1,2,0
Original,TakeNote,TakeNote_LandingPage.tsx,14,2,4,2,3,3,1.5,3,141,2,0,1,0,0,0,0,0,1,0
Original,TakeNote,TakeNote_NoteEditor.tsx,107,11,24,2.18,5,17,1.55,6,107,3,7.63,2,0,0,0,0,0,2,0
Original,TakeNote,TakeNote_NoteList.tsx,208,26,60,2.31,12,39,1.5,13,251,2,21.08,2,2,0,0,0,1,5,0
Original,TakeNote,TakeNote_NoteMenuBar.tsx,106,20,30,1.5,9,12,0.6,10,149,2,38.84,1,0,0,0,0,1,2,0
Original,TakeNote,TakeNote_PreviewEditor.tsx,44,8,12,1.5,5,7,0.88,7,53,2,27.84,1,0,0,0,0,1,2,0
Original,TakeNote,TakeNote_SettingsModal.tsx,265,26,37,1.42,4,11,0.42,3,261,1,44.16,1,0,0,0,0,1,2,0
Original,TakeNote,TakeNote_TakeNoteApp.tsx,85,10,15,1.5,5,5,0.5,4,84,1,34.36,1,0,0,0,0,1,2,0
Gemini,ReactAdmin,ReactAdmin_AddUser.js,57,24,49,2.04,9,21,0.88,8,188,2,28.98,4,0,0,0,0,1,5,0
Gemini,ReactAdmin,ReactAdmin_Dashboard.js,498,38,65,1.71,6,34,0.89,10,547,4,37.49,3,0,0,1,1,1,6,0
Gemini,ReactAdmin,ReactAdmin_Ecommerce.js,234,41,75,1.83,7,41,1,10,312,4,10.35,2,0,0,1,0,1,4,0
Gemini,ReactAdmin,ReactAdmin_Products.js,350,14,20,1.43,3,6,0.43,2,90,1,59.61,2,0,0,0,1,1,4,0
Gemini,ReactAdmin,ReactAdmin_UserList.js,295,32,59,1.84,7,33,1.03,10,354,4,17.64,2,0,0,1,0,1,4,0
Gemini,TakeNote,TakeNote_App.tsx,46,3,6,2,4,3,1,3,31,1,14.81,0,0,0,0,0,1,1,0
Gemini,TakeNote,TakeNote_AppSidebar.tsx,118,11,11,1,1,0,0,0,116,0,66.87,1,0,0,0,0,1,2,0
Gemini,TakeNote,TakeNote_CategoryList.tsx,178,18,31,1.72,6,13,0.72,5,206,1,43.3,1,0,0,0,0,1,2,0
Gemini,TakeNote,TakeNote_CategoryOption.tsx,56,15,22,1.47,3,7,0.47,2,132,1,25.24,2,0,0,0,0,1,3,0
Gemini,TakeNote,TakeNote_ContextMenu.tsx,67,9,20,2.22,5,11,1.22,4,66,1,0,1,0,0,0,0,0,1,0
Gemini,TakeNote,TakeNote_ContextMenuOptions.tsx,104,17,28,1.65,7,11,0.65,6,78,1,26.6,2,0,0,0,0,1,3,0
Gemini,TakeNote,TakeNote_FolderOption.tsx,61,7,10,1.43,3,3,0.43,2,51,1,0,1,0,0,0,0,0,1,0
Gemini,TakeNote,TakeNote_KeyboardShortcuts.tsx,111,15,22,1.47,4,7,0.47,3,124,1,25.98,1,0,0,0,0,1,2,0
Gemini,TakeNote,TakeNote_LandingPage.tsx,17,6,8,1.33,3,2,0.33,2,61,1,0,1,0,0,0,0,0,1,0
Gemini,TakeNote,TakeNote_NoteEditor.tsx,118,10,22,2.2,5,12,1.2,4,98,1,18.1,1,0,0,0,0,1,2,0
Gemini,TakeNote,TakeNote_NoteList.tsx,202,29,64,2.21,10,36,1.24,10,148,2,31.56,2,0,0,0,0,1,3,0
Gemini,TakeNote,TakeNote_NoteMenuBar.tsx,62,14,24,1.71,9,12,0.86,10,169,2,27.4,1,0,0,0,0,1,2,0
Gemini,TakeNote,TakeNote_PreviewEditor.tsx,41,6,10,1.67,4,4,0.67,3,40,1,22.01,0,0,0,0,0,1,1,0
